GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
icecream-shop-manager,it.unipd.tos.business,RestaurantBillException,7,0,0,0,3,0,2,0,2,0
icecream-shop-manager,it.unipd.tos.business,TakeAwayBill,0,44,0,2,0,13,0,6,0,5
icecream-shop-manager,it.unipd.tos,ItemType,0,34,0,0,0,1,0,1,0,1
icecream-shop-manager,it.unipd.tos,User,0,27,0,0,0,10,0,5,0,5
icecream-shop-manager,it.unipd.tos,MenuItem,4,21,0,0,1,8,1,4,1,4
